0.46	-0.47	0.06370983298295739	-0.01978783359110287	-0.04392213356580266
0.46	-0.46	0.06411402163437742	-0.02017175845029674	-0.043942277666447586
0.46	-0.45	0.06457765761366716	-0.02063198727009458	-0.043945670343571906
0.46	-0.44	0.06509999978461553	-0.021167831379438833	-0.043932168405176414
0.46	-0.43	0.06568005844717976	-0.021777734491984776	-0.04390232395519487
0.46	-0.42	0.06631660342841683	-0.022460111445590108	-0.043856491982826144
0.46	-0.41	0.06700815008486313	-0.02321361482008324	-0.04379453526477999
0.46	-0.4	0.06775306606460536	-0.024035710551153347	-0.043717355513451024
0.46	-0.39	0.06854948187333813	-0.024924020795769466	-0.04362546107756849
0.46	-0.38	0.06939527093424301	-0.025876511205180152	-0.04351875972906263
0.46	-0.37	0.07028818438417846	-0.026889701709959454	-0.0433984826742186
0.46	-0.36	0.071225635241399	-0.027960518995946343	-0.04326519461879705
0.46	-0.35	0.07220515845986196	-0.029086572363756898	-0.04311902426448428
0.46	-0.34	0.07322364082221776	-0.030262287633755644	-0.04296135318846131
0.46	-0.33	0.07427808692143041	-0.03148519639279142	-0.04279289052863816
0.46	-0.32	0.07536519092160204	-0.032751423060603135	-0.042613767860998616
0.46	-0.31	0.07648157406079761	-0.03405586988666633	-0.04242570417413055
0.46	-0.3	0.07762361520356922	-0.03539422547688076	-0.042229373397222915
0.46	-0.29	0.07878751593363245	-0.0367623760450447	-0.04202513988858751
0.46	-0.28	0.07996942921476721	-0.0381546613267703	-0.0418147678879957
0.46	-0.27	0.08116531780697209	-0.039566289302153494	-0.04159899753440348
0.46	-0.26	0.08237089783034217	-0.040992589955060846	-0.04137830787528005
0.46	-0.25	0.08358204833277433	-0.042427515954862154	-0.04115453237791236
0.46	-0.24	0.0847943413714758	-0.04386592089675457	-0.04092839746052044
0.46	-0.23	0.08600332250338784	-0.045302698261845874	-0.040700624241541555
0.46	-0.22	0.0872045434175563	-0.04673167919442123	-0.040472864223133495
0.46	-0.21	0.08839342860912373	-0.048147479265038824	-0.040245949344084354
0.46	-0.2	0.0895654177413019	-0.049544752807756935	-0.04002066493354534
0.46	-0.19	0.09071599079509184	-0.05091748151692294	-0.039798509278168845
0.46	-0.18	0.09184057296808919	-0.052260192167000376	-0.03958039033600213
0.46	-0.17	0.09293468027197234	-0.05356751705458139	-0.03936716321738972
0.46	-0.16	0.09399390981481603	-0.05483456594736934	-0.03915999821200318
0.46	-0.15	0.0950138886991675	-0.056053931403986026	-0.03895995729518148
0.46	-0.14	0.0959904083168319	-0.05722253434782606	-0.03876787396900333
0.46	-0.13	0.09691938952695645	-0.05833489389504462	-0.03858449563191193
0.46	-0.12	0.0977968729474608	-0.059385761645867965	-0.038411111301592124
0.46	-0.11	0.0986191289027387	-0.06037071236704982	-0.03824841653568808
0.46	-0.1	0.09938261485207503	-0.06128597220976914	-0.038096642642305445
0.46	-0.09	0.1000839901763752	-0.062126571498894785	-0.037957418677481015
0.46	-0.08	0.10072019367824353	-0.06288903706398011	-0.037831156614262354
0.46	-0.07	0.10128842238573771	-0.06357097582241279	-0.037717446563324604
0.46	-0.06	0.10178610759492596	-0.06416762389349065	-0.037618483701434294
0.46	-0.05	0.10221094061835073	-0.06467675925341423	-0.03753407817515345
0.46	-0.04	0.1025608798809003	-0.06509773038929104	-0.037463149491609005
0.46	-0.03	0.10283370637437594	-0.0654250286677568	-0.03740867770661728
0.46	-0.02	0.10304002054772923	-0.0656620685990021	-0.03736930248663073
0.46	-0.01	0.10316170871301075	-0.06580595676704816	-0.03735022920993381
0.46	0.0	0.10319440697136469	-0.06585339490417418	-0.03735360433985412
0.46	0.01	0.10316169521652399	-0.06580583958820903	-0.0373500550126879
0.46	0.02	0.1030399739102019	-0.06566262378370599	-0.037369171405318306
0.46	0.03	0.10283370725648461	-0.06542501812119972	-0.03740868913528305
0.46	0.04	0.10256088856854947	-0.0650976263153165	-0.03746326225323261
0.46	0.05	0.10221093110520764	-0.06467687318908161	-0.037533591546433584
0.46	0.06	0.10178610906794373	-0.06416760628588808	-0.03761850278205468
0.46	0.07	0.1012884294374146	-0.06357089132897749	-0.03771753810843676
0.46	0.08	0.10072018565733197	-0.06288911635954823	-0.03783105253031983
0.46	0.09	0.1000839917094005	-0.06212655318482746	-0.037957438524573436
0.46	0.1	0.09938262003028817	-0.06128591014177338	-0.03809670988851428
0.46	0.11	0.09861912314446665	-0.06037078133402862	-0.03824834181043737
0.46	0.12	0.09779687386432376	-0.059385750718561295	-0.038411123145761686
0.46	0.13	0.09691939291388005	-0.05833485327082837	-0.038584539643051724
0.46	0.14	0.09599040534438144	-0.05722256995505351	-0.03876783538932544
0.46	0.15	0.09501388830009522	-0.056053936238944994	-0.03895995206115026
0.46	0.16	0.0939938985775858	-0.054833888051196086	-0.039160023724580696
0.46	0.17	0.0929346802856795	-0.053567516903290965	-0.039367163382387535
0.46	0.18	0.09184057065832828	-0.05226020613140053	-0.03958036031089895
0.46	0.19	0.09071599189576134	-0.05091746826839683	-0.039798523627364496
0.46	0.2	0.0895654205928115	-0.049544718673534965	-0.04002070191927699
0.46	0.21	0.08839342401303346	-0.048147534355775755	-0.04024588965725709
0.46	0.22	0.08720454379293646	-0.046731668456750586	-0.04047287585228179
0.46	0.23	0.08600332772365295	-0.04530263575945615	-0.0407006919641963
0.46	0.24	0.08479433441292133	-0.043865995010223986	-0.04092817768558207
0.46	0.25	0.0835820496239953	-0.042427500440365695	-0.04115454918362987
0.46	0.26	0.08237090470677813	-0.04099250761486776	-0.04137839709190906
0.46	0.27	0.0811653344600522	-0.03956639789183586	-0.04159887988008849
0.46	0.28	0.07996943080281045	-0.03815463567401546	-0.04181479567971814
0.46	0.29	0.07878752362373323	-0.036762283952955194	-0.04202523967077782
0.46	0.3	0.07762360460146255	-0.03539433906533547	-0.04222925028818275
0.46	0.31	0.07648157724462884	-0.03405583173722995	-0.042425745507398305
0.46	0.32	0.07536519858441827	-0.03275133128418324	-0.04261386730023459
0.46	0.33	0.07427807559185555	-0.03148533209514212	-0.04279274349671251
0.46	0.34	0.07322364522850838	-0.030262238182136206	-0.042961406769066096
0.46	0.35	0.07220516538388877	-0.02908605125293585	-0.04311911413095353
0.46	0.36	0.07122571594387646	-0.027960636166605636	-0.043265022113120576
0.46	0.37	0.07028818614526523	-0.02688964563219788	-0.043398543435543696
0.46	0.38	0.06939527664093928	-0.02587644282655587	-0.04351883381438303
0.46	0.39	0.06854947191138626	-0.024924140118972215	-0.043625331792414
0.46	0.4	0.06775306962418023	-0.024035655320822125	-0.04371741535762179
0.46	0.41	0.06700815439110525	-0.023213563198999674	-0.04379459119210562
0.46	0.42	0.0663165954268902	-0.022460215437700097	-0.04385638813222558
0.46	0.43	0.06568006300727419	-0.021777689193962425	-0.04390237303839901
0.46	0.44	0.06510000281421534	-0.021167791582473963	-0.04393220777862395
0.46	0.45	0.06457765213316738	-0.020632058260786353	-0.04394559920048438
0.46	0.46	0.06411403652214911	-0.020171731841418843	-0.043942304680729974
0.46	0.47	0.06370996929975434	-0.01978780329827304	-0.043922161440567736
0.46	0.48	0.06336604082841561	-0.01948098060387594	-0.04388506255866741
0.46	0.49	0.06308264433610884	-0.019251697886000067	-0.04383094645010885
0.46	0.5	0.06285994196142543	-0.019100097295298834	-0.04375984466612617
0.47	-0.5	0.06382791860415976	-0.019720466300885402	-0.044107452303274994
0.47	-0.49	0.06400312348557458	-0.01984441488161546	-0.04415870860395997
0.47	-0.48	0.06423869242464704	-0.020045159798992674	-0.04419353262565456
0.47	-0.47	0.06453442538534299	-0.020322305443484543	-0.04421211994185857
0.47	-0.46	0.06488982321626392	-0.020677926246675016	-0.0442135136258067
0.47	-0.45	0.06530430823543962	-0.021105790092680553	-0.044198518142759505
0.47	-0.44	0.0657772556755117	-0.021609202284216394	-0.04416787422887139
0.47	-0.43	0.0663070334200451	-0.02218639000178452	-0.04412059137387282
0.47	-0.42	0.06689280541127371	-0.022835274514617955	-0.04405753089665547
0.47	-0.41	0.06753313829537208	-0.023553198671976104	-0.043979939623395824
0.47	-0.4	0.06822618981179665	-0.024339399825410602	-0.0438867899863869
0.47	-0.39	0.06897012363190845	-0.025190086553207675	-0.043780465170815526
0.47	-0.38	0.069762904237685	-0.02610160995528407	-0.04365834339209564
0.47	-0.37	0.07060214545837669	-0.027076698295637695	-0.04352368608609898
0.47	-0.36	0.0714852871817555	-0.028109287913669588	-0.043376101968753765
0.47	-0.35	0.07241005704395913	-0.029192417995598286	-0.04321763904835998
0.47	-0.34	0.0733731472185886	-0.030327810560222847	-0.043047261650283095
0.47	-0.33	0.07437165705284976	-0.031505597275218185	-0.04286606362392105
0.47	-0.32	0.07540246411770149	-0.03272597375262233	-0.04267649036507963
0.47	-0.31	0.07646205608652562	-0.033984615600662106	-0.042477440485862945
0.47	-0.3	0.07754692514449335	-0.03527753719265388	-0.04227015196399561
0.47	-0.29	0.07865349916923252	-0.03659638468921127	-0.04205711448002092
0.47	-0.28	0.07977781342270644	-0.03794032963193662	-0.04183748379077066
0.47	-0.27	0.08091596682651303	-0.039303259717109025	-0.04161235412087614
0.47	-0.26	0.08206398430617129	-0.040676040361516085	-0.04138458576377736
0.47	-0.25	0.08321760855717168	-0.04206436039774304	-0.041153248159429175
0.47	-0.24	0.08437261882545731	-0.04345354306406207	-0.04091952078960537
0.47	-0.23	0.08552483058800099	-0.044842138753584476	-0.04068600739199586
0.47	-0.22	0.08666976345115923	-0.046217447986954256	-0.040452315464204754
0.47	-0.21	0.08780305075984673	-0.047583842688636045	-0.04021923134996506
0.47	-0.2	0.08892041642445622	-0.048930851374659495	-0.03998956504979691
0.47	-0.19	0.09001735563347965	-0.05025434329597413	-0.03976301233750703
0.47	-0.18	0.09108950673840924	-0.0515493692609683	-0.0395401374774407
0.47	-0.17	0.09213268090181448	-0.052811315587556	-0.039323486593463235
0.47	-0.16	0.09314246691580554	-0.05402918360406792	-0.039113347160339464
0.47	-0.15	0.0941148800767933	-0.05520532189682901	-0.038909628835047366
0.47	-0.14	0.09504582587634358	-0.05633088393309173	-0.03871850843791226
0.47	-0.13	0.09593136741631546	-0.0574014635016683	-0.03853134874048371
0.47	-0.12	0.09676770213453116	-0.058413994844000165	-0.03835370772540988
0.47	-0.11	0.09755142501604248	-0.0593624977326094	-0.03818892728343328
0.47	-0.1	0.09827905968483629	-0.06024330953122739	-0.03803674481169463
0.47	-0.09	0.09894736449716998	-0.061052121934431915	-0.03789544096515836
0.47	-0.08	0.09955365328465302	-0.06178514170905414	-0.037767183674215575
0.47	-0.07	0.1000951243557688	-0.06244072933425383	-0.0376457379377911
0.47	-0.06	0.10056932104617945	-0.06301601287095898	-0.037553308175220054
0.47	-0.05	0.10097470967391925	-0.0635398324231928	-0.03746724112915049
0.47	-0.04	0.10134630975411026	-0.06397617549498699	-0.03739928685178252
0.47	-0.03	0.10166338367028477	-0.06423116021546034	-0.03734299971599445
0.47	-0.02	0.10190884646997223	-0.06453093949263625	-0.03737790697733578
0.47	-0.01	0.10206580371691427	-0.06465773130360798	-0.03740807241330647
0.47	0.0	0.10211987822113906	-0.06464109234397752	-0.03742017001635784
0.47	0.01	0.10206553989692994	-0.06466090174280753	-0.037404638154122545
0.47	0.02	0.10190859113512298	-0.0644654335510915	-0.03737458574289954
0.47	0.03	0.10166341035780055	-0.06430676475310591	-0.037343016889293076
0.47	0.04	0.10134661828681843	-0.06397245807913172	-0.037398991582286364
0.47	0.05	0.10097472978338311	-0.06353610705432737	-0.03746756121140523
0.47	0.06	0.10056932393761357	-0.06301597817803767	-0.03755334575957559
0.47	0.07	0.10009510279809522	-0.06244098765028063	-0.0376541151478145
0.47	0.08	0.0995536701191453	-0.06178626793816414	-0.0377674021809823
0.47	0.09	0.09894736940600171	-0.06105206305419782	-0.037895306351803104
0.47	0.1	0.09827903991257689	-0.06024255181994455	-0.03803632537262973
0.47	0.11	0.09755143756103778	-0.05936234744307119	-0.038189090117967006
0.47	0.12	0.09676771004338516	-0.05841390522254021	-0.03835380482084459
0.47	0.13	0.09593134969673241	-0.05740167587353002	-0.03852967382320225
0.47	0.14	0.09504583342350971	-0.056330793508361544	-0.03871503991514818
0.47	0.15	0.09411489064110463	-0.05520513548353249	-0.03890983083284115
0.47	0.16	0.09314251506386702	-0.054029559722262956	-0.03911314326663383
0.47	0.17	0.09213268313215658	-0.05280916756897314	-0.03932351556318398
0.47	0.18	0.09108952076610417	-0.051549201129853194	-0.03954031963625062
0.47	0.19	0.09001734169558621	-0.05025451037354811	-0.0397628313220398
0.47	0.2	0.08892041343807437	-0.048930887123377134	-0.039989526314697765
0.47	0.21	0.08780306835848917	-0.04758355321659329	-0.040219545024676985
0.47	0.22	0.08666975090883035	-0.04621768489138142	-0.040451824681031374
0.47	0.23	0.08552482287612795	-0.044838915552486536	-0.04068487788293608
0.47	0.24	0.08437263975996905	-0.04345247254046704	-0.04091979257096339
0.47	0.25	0.0832175970585145	-0.04206405250822926	-0.041153348691312056
0.47	0.26	0.08206397267036729	-0.04067953791048543	-0.04138482723576617
0.47	0.27	0.08091597884738666	-0.039303235522328096	-0.0416127594491407
0.47	0.28	0.07977780274836486	-0.03794045756363812	-0.041837345184727606
0.47	0.29	0.07865344565031696	-0.036596559197642015	-0.04205692540339325
0.47	0.3	0.07754695059718807	-0.03527645604709489	-0.042270482361595564
0.47	0.31	0.07646204623773757	-0.0339847336150359	-0.042477312622701005
0.47	0.32	0.07540244765824229	-0.03272617093553578	-0.04267627672270691
0.47	0.33	0.07437167889276734	-0.0315052359948672	-0.04286645513441436
0.47	0.34	0.07337313846018516	-0.030325990492245408	-0.043047147967939195
0.47	0.35	0.07241003964607312	-0.02919262644321292	-0.043217196468403614
0.47	0.36	0.0714854151708925	-0.02810898494743613	-0.04337643022345624
0.47	0.37	0.07060213830859013	-0.027078545000253806	-0.04352359330833493
0.47	0.38	0.06976288665238509	-0.026104771563295624	-0.04365811508908869
0.47	0.39	0.06897013752530179	-0.025190804749321036	-0.04377934318638451
0.47	0.4	0.06822618497972976	-0.024339457668050773	-0.043886727311679696
0.47	0.41	0.06753312299396903	-0.023553405937069873	-0.043979715063217614
0.47	0.42	0.06689282539994586	-0.022835057087839596	-0.04405779037279416
0.47	0.43	0.06630697965614042	-0.022186410544508057	-0.044120569111632
0.47	0.44	0.06577705628067446	-0.021609403874665915	-0.04416765581869811
0.47	0.45	0.06530432412152203	-0.02110559974223086	-0.044198724379291524
0.47	0.46	0.06488982535911221	-0.02067628385854034	-0.04421354870421803
0.47	0.47	0.06453440846664642	-0.02032250221866402	-0.04421190279454203
0.47	0.48	0.06423869785246744	-0.02004502460335228	-0.04419369516844454
0.47	0.49	0.06400313006075398	-0.019844337505732078	-0.04415879949577406
0.47	0.5	0.06382790372649413	-0.019720661222550874	-0.044107241120052446
0.48	-0.5	0.0645205947022001	-0.020164686029674833	-0.04435590867252673
0.48	-0.49	0.06464774445019984	-0.020259827625524914	-0.04438791682467406
0.48	-0.48	0.06483495635225699	-0.020431646872596704	-0.04440330947966054
0.48	-0.47	0.06508197869875697	-0.020679940445816586	-0.04440203825293986
0.48	-0.46	0.0653884117880849	-0.021003520601900336	-0.044384891186184786
0.48	-0.45	0.06575354959823651	-0.021402044316380025	-0.044351505281856926
0.48	-0.44	0.06617650274208971	-0.02187465679724831	-0.04430184594484075
0.48	-0.43	0.06665625419655201	-0.02241929073781259	-0.04423696345873943
0.48	-0.42	0.06719147915660956	-0.023034741854699073	-0.044156737301911
0.48	-0.41	0.06778076185480372	-0.023720785830653884	-0.044059984603805266
0.48	-0.4	0.0684221660102427	-0.02447056796856789	-0.043951598041676324
0.48	-0.39	0.06911407345671233	-0.02528598337304771	-0.04382809008366542
0.48	-0.38	0.06985424846702076	-0.026163564913368565	-0.04369068355365023
0.48	-0.37	0.07064048048107142	-0.02709958986466327	-0.043540890616407625
0.48	-0.36	0.07147025802230238	-0.028091156438068154	-0.04337911276028769
0.48	-0.35	0.07234089780494628	-0.02913559754635942	-0.04320530025858646
0.48	-0.34	0.07324961660551094	-0.030228389479193252	-0.04302122712631988
0.48	-0.33	0.07419339236999495	-0.031365940473337905	-0.04282745189665701
0.48	-0.32	0.07516899338124426	-0.03254495273381285	-0.04262404064743071
0.48	-0.31	0.07617317579287704	-0.03376036756295924	-0.042412805872661774
0.48	-0.3	0.07720238042325485	-0.0350078551796415	-0.04219459092293205
0.48	-0.29	0.07825309212174898	-0.03628445352088781	-0.041969313851264047
0.48	-0.28	0.07932155322143641	-0.03758252939929076	-0.041739023822145484
0.48	-0.27	0.0804038824691411	-0.038899249304092186	-0.04150463316504655
0.48	-0.26	0.08149608043550935	-0.04022983486130589	-0.041266245574205496
0.48	-0.25	0.08259420651292278	-0.04156845673688038	-0.041025732117880506
0.48	-0.24	0.08369410086922978	-0.04290979494403285	-0.040784305925196045
0.48	-0.23	0.08479155452057956	-0.04424970257042084	-0.040541851950159705
0.48	-0.22	0.08588242712731094	-0.04558205549371583	-0.04030037163359611
0.48	-0.21	0.08696249612411756	-0.04690138940600598	-0.040061106718111646
0.48	-0.2	0.08802742931720488	-0.048203324244189584	-0.03982410507301556
0.48	-0.19	0.08907305402027463	-0.04948206783182228	-0.03959100712397659
0.48	-0.18	0.09009526686615964	-0.050731913514719604	-0.03936335335143977
0.48	-0.17	0.0910897592217043	-0.05194992688463889	-0.039140914947348365
0.48	-0.16	0.0920525507293803	-0.05312726389620981	-0.03892528761710149
0.48	-0.15	0.09297971129971165	-0.054261642744516524	-0.03871806855519486
0.48	-0.14	0.0938672516874016	-0.05534818924880507	-0.03851906243859542
0.48	-0.13	0.0947115196933595	-0.05638213964781555	-0.03832937015854782
0.48	-0.12	0.09550897183417036	-0.05735816209087613	-0.038150901568902176
0.48	-0.11	0.09625608351461157	-0.05827295579528015	-0.03798312771933127
0.48	-0.1	0.0969497059273456	-0.059122853971250215	-0.03782685195609585
0.48	-0.09	0.09758692535648661	-0.05990270397627265	-0.03768422138021292
0.48	-0.08	0.09816476853080162	-0.06061025094074037	-0.037554467982396623
0.48	-0.07	0.09868080338244203	-0.06124304720325913	-0.03743775617918202
0.48	-0.06	0.09913285460026633	-0.06179604655352482	-0.03733680804674208
0.48	-0.05	0.0995185265347076	-0.06226824024024884	-0.03725028629445898
